Names,T,Ann. Comb.,Math. Ann.,J. Math. Anal. Appl.,Int. Math. Res. Not. IMRN,J. Number Theory,Adv. Math.,Res. Number Theory,Int. J. Number Theory,Math. Proc. Cambridge Philos. Soc.,Ramanujan J.,,Forum Math.,Bull. Lond. Math. Soc.,Proc. Amer. Math. Soc.,Math. Res. Lett.,Acta Arith.,Math. Comp.,Amer. J. Math.,Compos. Math.,Invent. Math.,Trans. Amer. Math. Soc.,Int. Math. Res. Not.,Finite Fields Appl.,Mathematika,Proc. Natl. Acad. Sci. USA,Notices Amer. Math. Soc.,Monatsh. Math.,J. Reine Angew. Math.,Indag. Math. (N.S.),Electron. J. Combin.,Amer. Math. Monthly,A,Ann. Sci. Éc. Norm. Supér. (4),Mem. Amer. Math. Soc.,Duke Math. J.,J. Noncommut. Geom.,SIGMA Symmetry Integrability Geom. Methods Appl.,J. Geom. Anal.,J. Topol. Anal.,J. Aust. Math. Soc.,Ann. Henri Poincaré,Comm. Partial Differential Equations,Phys. D,Comm. Math. Phys.,S,J. Graph Theory,Illinois J. Math.,Random Structures Algorithms,J. Combin. Theory Ser. B,J. Lond. Math. Soc. (2),Discrete Appl. Math.,SIAM J. Discrete Math.,Comput. Geom.,Linear Algebra Appl.,Combin. Probab. Comput.,European J. Combin.,Discrete Math.,J. Comb.,Acta Sci. Math. (Szeged),J. Combin. Theory Ser. A,Discrete Anal.,Mosc. J. Comb. Number Theory,Acta Math. Univ. Comenian. (N.S.),Graphs Combin.,J. Eur. Math. Soc. (JEMS),Combinatorica,Discrete Contin. Dyn. Syst.,Israel J. Math.,Forum Math. Sigma,J. Amer. Math. Soc.,Proc. Lond. Math. Soc. (3),Discuss. Math. Graph Theory,Ann. Appl. Probab.,Ann. Probab.,Theoret. Comput. Sci.,Inform. Process. Lett.,Australas. J. Combin.,Discrete Comput. Geom.,Probab. Theory Related Fields,Theor. Inform. Appl.,IEEE Trans. Inform. Theory,J. London Math. Soc. (2),Atti Sem. Mat. Fis. Univ. Modena,C,Adv. in Appl. Math.,J. Appl. Comput. Topol.,Found. Comput. Math.,J. Anal. Math.,Sém. Lothar. Combin.,ESAIM Control Optim. Calc. Var.,Nonlinearity,Systems Control Lett.,Inverse Problems,Internet Math.,J. Stat. Phys.,SIAM J. Appl. Math.,Ann. Inst. Henri Poincaré Probab. Stat.,Zap. Nauchn. Sem. S.-Peterburg. Otdel. Mat. Inst. Steklov. (POMI),J. Appl. Probab.,Oper. Res. Lett.,J. Statist. Phys.,Adv. in Appl. Probab.,Geom. Funct. Anal.,J. Math. Econom.,Math. Nachr.,Electron. Comm. Probab.,Soc. Choice Welf.,C. R. Acad. Sci. Paris Sér. I Math.,Mat. Model.,Avtomat. i Telemekh.,Statist. Probab. Lett.,J. Multivariate Anal.,Funktsional. Anal. i Prilozhen.,Uspekhi Mat. Nauk,Soviet J. Comput. Systems Sci.,Inform. Sci.,G,Geom. Topol.,Pacific J. Math.,Lett. Math. Phys.,Rev. Roumaine Math. Pures Appl.,Algebra Number Theory,Integers,New York J. Math.,Ann. Inst. Fourier (Grenoble),Canad. J. Math.,Q. J. Math.,J. Funct. Anal.,An. Univ. Craiova Ser. Mat. Inform.,Michigan Math. J.,Arch. Math. (Basel),Houston J. Math.,Bull. London Math. Soc.,Proc. London Math. Soc. (3),Indiana Univ. Math. J.,Astérisque,Math. Scand.,J. Operator Theory,I,Comm. Anal. Geom.,C. R. Math. Acad. Sci. Paris,Res. Math. Sci.,Geom. Dedicata,Differential Geom. Appl.,Ann. Global Anal. Geom.,J. Fixed Point Theory Appl.,Comm. Algebra,Topology,Internat. J. Math.,J. Differential Geom.,Tohoku Math. J. (2),N,Arch. Ration. Mech. Anal.,SIAM J. Math. Anal.,Chaos,SIAM J. Appl. Dyn. Syst.,R. Soc. Open Sci.,Stud. Appl. Math.,Nonlinear Anal. Real World Appl.,Proc. Roy. Soc. Edinburgh Sect. A,Proc. R. Soc. Lond. Ser. A Math. Phys. Eng. Sci.,J. Comput. Neurosci.,Dyn. Partial Differ. Equ.,J. Theoret. Probab.,Phys. Lett. A,J. Nonlinear Sci.,Phys. Fluids,B,Bull. Math. Biol.,J. Math. Biol.,Math. Oper. Res.,J. Theoret. Biol.,J. Comput. Dyn.,Phys. Rev. E (3),IEEE Trans. Circuits Syst. I. Regul. Pap.,J. Comput. Phys.,Math. Model. Nat. Phenom.,Commun. Math. Sci.,Comm. Pure Appl. Math.,Asymptot. Anal.,Qual. Theory Dyn. Syst.,J. Differ. Equations Appl.,Discrete Contin. Dyn. Syst. Ser. B,Electron. Commun. Probab.,Aust. N. Z. J. Stat.,J,Nuclear Phys. B,J. Phys. A,Rev. Math. Phys.,Transform. Groups,Teoret. Mat. Fiz.,J. Stat. Mech. Theory Exp.,Phys. Rep.,Bull. Amer. Math. Soc. (N.S.),Math. Comput. Modelling,J. Math. Phys.,Internat. J. Modern Phys. A,Ann. Inst. H. Poincaré Phys. Théor.,Phys. Lett. B,Modern Phys. Lett. A,Colloq. Math.,Exp. Math.,Algebr. Geom. Topol.,Experiment. Math.,Geombinatorics,J. Algebra,Nagoya Math. J.,J. Pure Appl. Algebra,J. Algebraic Geom.,Math. Student,Math. Z.,Des. Codes Cryptogr.,SIAM J. Appl. Algebra Geom.,Bull. Braz. Math. Soc. (N.S.),Int. J. Inf. Coding Theory,Appl. Math. Comput.,J. Ramanujan Math. Soc.,Appl. Algebra Engrg. Comm. Comput.,J. Differential Equations,Proc. Amer. Math. Soc. Ser. B,J. Spectr. Theory,J. Math. Pures Appl. (9),Differential Integral Equations,Selecta Math. (N.S.),Ann. Inst. H. Poincaré C  Anal. Non Linéaire,Anal. PDE,Commun. Pure Appl. Anal.,Canad. Math. Bull.,Rev. Mat. Iberoam.,Rev. Mat. Iberoamericana,Internat. Math. Res. Notices,J. Fourier Anal. Appl.,J. Austral. Math. Soc. Ser. A,Probab. Uncertain. Quant. Risk,Stochastics,Insurance Math. Econom.,Scand. Actuar. J.,Methodol. Comput. Appl. Probab.,European J. Oper. Res.,Stochastic Process. Appl.,N. Am. Actuar. J.,Quant. Finance,J. Comput. Appl. Math.,Math. Financ. Econ.,Int. J. Theor. Appl. Finance,Astin Bull.,Schweiz. Aktuarver. Mitt.,São Paulo J. Math. Sci.,J. Geom. Mech.,J. Symplectic Geom.,Ann. of Math. (2),Port. Math.,Rep. Math. Phys.,Resenhas,J. Dynam. Differential Equations,Acta Math. Hungar.,Lith. Math. J.,Riv. Math. Univ. Parma (N.S.),Proc. Steklov Inst. Math.,Acta Math.,Bull. Aust. Math. Soc.,Funct. Approx. Comment. Math.,Period. Math. Hungar.,Smarandache Notions J.,Electron. Res. Announc. Amer. Math. Soc.,Topology Appl.,J. Math. Kyoto Univ.,J. Topol.,Homology Homotopy Appl.,Doc. Math.,J. K-Theory,Comput. Methods Funct. Theory,Ann. Acad. Sci. Fenn. Math.,J. Anal.,J. Inequal. Appl.,Anal. Math. Phys.,Ann. Univ. Mariae Curie-Skłodowska Sect. A,Pure Appl. Math. Q.,Complex Var. Elliptic Equ.,Constr. Approx.,Complex Variables Theory Appl.,Ann. Numer. Math.,Comment. Math. Helv.,Indian J. Math.,New Zealand J. Math.,Ann. Acad. Sci. Fenn. Ser. A I Math.,J. Analyse Math.,J. Approx. Theory,Ann. Acad. Sci. Fenn. Ser. A I Math. Dissertationes,Int. J. Comput. Methods Eng. Sci. Mech.,Comput.-Aided Des.,ACM Trans. Math. Software,SIAM J. Comput.,SIAM J. Sci. Comput.,Adv. Comput. Math.,Fund. Inform.,Ann. PDE,Calc. Var. Partial Differential Equations,J. Fluid Mech.,Quart. Appl. Math.,Wave Motion,Eur. J. Mech. B Fluids,Proc. A.,J. Math. Fluid Mech.,Nonlinear Anal.,Philos. Trans. R. Soc. Lond. Ser. A Math. Phys. Eng. Sci.,M,J. Comb. Algebra,Groups Geom. Dyn.,J. Group Theory,Internat. J. Algebra Comput.,Semigroup Forum,Trudy Moskov. Mat. Obshch.,Bull. Austral. Math. Soc.,Mat. Zametki,Vestnik Moskov. Univ. Ser. I Mat. Mekh.,Izv. Vyssh. Uchebn. Zaved. Mat.,Épijournal Géom. Algébrique,Publ. Math. Inst. Hautes Études Sci.,Algebr. Geom.,Acta Math. Sci. Ser. B (Engl. Ed.),Math. Rep. (Bucur.),Inf. Inference,Quantum Inf. Process.,Comput. Complexity,Phys. Rev. Lett.,Studia Math.,Bull. Belg. Math. Soc. Simon Stevin,IMRP Int. Math. Res. Pap.,Positivity,Rev. R. Acad. Cienc. Exactas Fís. Nat. (Esp.),J. High Energy Phys.,Asian J. Math.,Adv. Theor. Math. Phys.,Phys. Rev. D (3),Nuclear Phys. B Proc. Suppl.,Manuscripta Math.,Comput. Aided Geom. Design,Compositio Math.,J. Geom. Phys.,Progr. Theoret. Phys. Suppl.,Internat. J. Modern Phys. B,J. Mod. Dyn.,IEEE Trans. Signal Process.,P,Phys. Rev. D,M2AN Math. Model. Numer. Anal.,Commun. Appl. Anal.,Rev. Anal. Numér. Théor. Approx.,Discuss. Math. Differential Incl.,Studia Univ. Babeş-Bolyai Math.,D,Sib. Math. J.,Adv. Comb.,Mat. Tr.,Abh. Math. Semin. Univ. Hambg.,Sibirsk. Mat. Zh.,Ars Math. Contemp.,Sib. Èlektron. Mat. Izv.,Taiwanese J. Math.,Diskretn. Anal. Issled. Oper. Ser. 1,AKCE Int. J. Graphs Comb.,Order,Arab J. Math. Sci.,Congr. Numer.,Diskret. Mat.,Diskret. Anal. Issled. Oper.,Sibirsk. Zh. Issled. Oper.,Siberian Adv. Math.,Metody Diskret. Analiz.,Math. Pannon.,Dokl. Akad. Nauk SSSR,Trudy Inst. Mat. (Novosibirsk),Upravlyaemye Sistemy,Acta Cybernet.,Acta Math. Acad. Sci. Hungar.,Diskret. Analiz,J. Combinatorial Theory Ser. B,Banach J. Math. Anal.,Carpathian Math. Publ.,J. Convex Anal.,Rev. R. Acad. Cienc. Exactas Fís. Nat. Ser. A Mat. RACSAM,C. R. Acad. Bulgare Sci.,Rev. Mat. Complut.,J. Funct. Spaces Appl.,Boll. Un. Mat. Ital. A (7),Rocky Mountain J. Math.,Boll. Un. Mat. Ital. B (7),Math. Balkanica (N.S.),Rend. Circ. Mat. Palermo (2),Collect. Math.,Note Mat.,Acta Univ. Carolin. Math. Phys.,Serdica,Phys. Rev. E,Rev. Modern Phys.,Ann. Math. Qué.,Ark. Mat.,Irish Math. Soc. Bull.,Automatica J. IFAC,SIAM J. Control Optim.,Far East J. Appl. Math.,Math. Inequal. Appl.,Appl. Comput. Harmon. Anal.,Sampl. Theory Signal Image Process.,Electron. J. Differential Equations,European J. Appl. Math.,Ann. Scuola Norm. Sup. Pisa Cl. Sci. (4),New J. Phys.,Theory Appl. Categ.,Enseign. Math. (2),J. Gökova Geom. Topol. GGT,F,Acta Math. Sin. (Engl. Ser.),Technometrics,Anal. Math.,Acta Math. Sinica (N.S.),Acta Math. Sinica (Chinese Ser.),Approx. Theory Appl. (N.S.),Beijing Shifan Daxue Xuebao,Fund. Math.,Cah. Topol. Géom. Différ. Catég.,Conform. Geom. Dyn.,J. Geom.,Dokl. Akad. Nauk,Dissertationes Math.,Integral Equations Operator Theory,J. Math. Phys. Anal. Geom.,J. Log. Anal.,Proc. Edinb. Math. Soc. (2),Proc. Edinburgh Math. Soc. (2),Math. Biosci.,Meccanica,J. Nonlinear Math. Phys.,Math. Comput. Simulation,Bull. Greek Math. Soc.,Tunis. J. Math.,J. Symbolic Comput.,J. Integer Seq.,Math. Intelligencer,Ann. Polon. Math.,E,Electron. J. Probab.,Potential Anal.,Bernoulli,ALEA Lat. Am. J. Probab. Math. Stat.,Sci. China Math.,Stoch. Anal. Appl.,Adv. Nonlinear Anal.,Acta Appl. Math.,J. Korean Math. Soc.,Sci. China Inf. Sci.,Front. Math. China,Appl. Math. Model.,Osaka J. Math.,Glas. Mat. Ser. III,Control Cybernet.,Acta Math. Appl. Sinica (English Ser.),Chinese J. Appl. Probab. Statist.,Fuzzy Math.,Nat. Resour. Model.,SIAM J. Financial Math.,Math. Finance,Stoch. Models,Optim. Methods Softw.,Algorithmic Finance,LMS J. Comput. Math.,Stoch. Dyn.,Dyn. Syst.,Appl. Anal.,IEEE Trans. Automat. Control,Math. Mag.,Ergodic Theory Dynam. Systems,Complex Anal. Synerg.,Ann. Fac. Sci. Toulouse Math. (6),Ann. Sc. Norm. Super. Pisa Cl. Sci. (5),Tr. Mat. Inst. Steklova,Mat. Sb.,Izv. Akad. Nauk SSSR Ser. Mat.,Mat. Sb. (N.S.),Anal. Geom. Metr. Spaces,J. Hyperbolic Differ. Equ.,J. Sched.,Algebr. Comb.,Arnold Math. J.,J. Lie Theory,J. Algebraic Combin.,Forum Math. Pi,Chaos Solitons Fractals,Mediterr. J. Math.,Proc. Rom. Acad. Ser. A Math. Phys. Tech. Sci. Inf. Sci.,Rend. Semin. Mat. Univ. Padova,Bull. Math. Soc. Sci. Math. Roumanie (N.S.),Glasg. Math. J.,Proc. Indian Acad. Sci. Math. Sci.,Carpathian J. Math.,Ann. Univ. Ferrara Sez. VII Sci. Mat.,J. Difference Equ. Appl.,Bull. Korean Math. Soc.,Fibonacci Quart.,Kumamoto J. Math.,Algebr. Represent. Theory,JP J. Algebra Number Theory Appl.,Proc. Jangjeon Math. Soc.,Comment. Math. Univ. St. Pauli,Cent. Eur. J. Math.,Results Math.,Publ. Mat.,Turkish J. Math.,Hiroshima Math. J.,Acta Comment. Univ. Tartu. Math.,Bol. Soc. Mat. Mexicana (3),Math. J. Ibaraki Univ.,Acta Univ. Apulensis Math. Inform.,Adv. Stud. Contemp. Math. (Kyungshang),Acta Math. Univ. Ostrav.,Math. Sci. Res. J.,J. Théor. Nombres Bordeaux,Nihonkai Math. J.,Port. Math. (N.S.),Demonstratio Math.,Int. J. Math. Math. Sci.,C. R. Math. Acad. Sci. Soc. R. Can.,Portugal. Math.,An. Ştiinţ. Univ. Ovidius Constanţa Ser. Mat.,Stud. Cerc. Mat.
AhlgrenScottD_papers.json,1,1,5,1,2,5,3,1,1,1,1,6,1,1,3,3,3,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
